job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
1292567,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:22:32+00:00,30604,1,4,4,64,1440,9.370777601391767,1.8756690417659505,200.16151503663605,train,hist_gradient_boosting,5.905943955630351,1.1821426898804341,3.4648336457614164,0.6935263518855164
267057,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:13:00+00:00,30032,1,4,4,64,1440,9.065680134747813,1.806310119929262,199.2470606817311,train,hist_gradient_boosting,5.905943955630351,1.1767419737103835,3.1597361791174627,0.6295681462188785
3227911,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:01:01+00:00,29313,1,4,4,64,1440,9.146355820533046,1.7637943193232404,192.84120954092154,train,hist_gradient_boosting,5.905943955630351,1.1389093758846514,3.240411864902695,0.624884943438589
5318522,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:27:26+00:00,30898,1,4,4,64,1440,10.126591627275507,2.0495421870648003,202.39210412558288,train,hist_gradient_boosting,5.905943955630351,1.1953164240277947,4.220647671645157,0.8542257630370056
1489339,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:19:25+00:00,30417,1,4,4,64,1440,9.753413765167881,1.9161021936839844,196.454517343139,train,hist_gradient_boosting,5.905943955630351,1.1602493692589897,3.8474698095375306,0.7558528244249947
3990822,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:22:58+00:00,30630,1,4,4,64,1440,9.20799235405031,1.6989970657210354,184.51330109692145,train,hist_gradient_boosting,5.905943955630351,1.0897252153467663,3.3020483984199593,0.6092718503742691
3334470,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:23:28+00:00,30660,1,4,4,64,1440,9.360023684218456,1.8304994932121106,195.56569031961308,train,hist_gradient_boosting,5.905943955630351,1.1550000066717958,3.4540797285881055,0.6754994865403148
2728396,2020-05-06 08:51:05+00:00,2020-05-06 08:52:28+00:00,2020-05-06 17:24:41+00:00,30733,1,4,4,64,1440,9.793343672570831,1.7982242857769781,183.6169898554096,train,hist_gradient_boosting,5.905943955630351,1.0844316513875958,3.8873997169404806,0.7137926343893823
494332,2020-05-06 09:11:44+00:00,2020-05-06 09:12:40+00:00,2020-05-06 11:46:32+00:00,9232,8,1024,32,1796,840,13.331836461471232,2.7584376576418035,206.90605271176545,train,hist_gradient_boosting,4.239758804414277,0.8772317586713121,9.092077657056954,1.8812058989704914
239577,2020-05-06 09:13:14+00:00,2020-05-06 09:14:41+00:00,2020-05-06 11:18:47+00:00,7446,8,1024,32,1796,840,10.626769266296076,2.1099521237647743,198.55066680112373,train,hist_gradient_boosting,4.239758804414277,0.8418069376923898,6.3870104618817996,1.2681451860723845
4591299,2020-05-06 09:18:37+00:00,2020-05-06 09:18:42+00:00,2020-05-06 10:27:33+00:00,4131,4,512,16,920,600,4.182535247524752,0.8253657740942068,197.33623872809267,train,hist_gradient_boosting,1.6227607736515282,0.3202295074278823,2.559774473873224,0.5051362666663244
2152812,2020-05-06 09:25:27+00:00,2020-05-06 09:26:43+00:00,2020-05-07 08:53:36+00:00,84413,1,128,4,237,1440,35.81251850838684,6.907218965962119,192.87163410036453,train,hist_gradient_boosting,4.816490477311007,0.9289643889878185,30.99602803107583,5.9782545769743
5022243,2020-05-06 09:27:19+00:00,2020-05-06 09:28:44+00:00,2020-05-06 12:18:53+00:00,10209,1,2,2,240,180,2.1867089729072426,0.45921516464379813,210.00287204806628,train,hist_gradient_boosting,0.3608056488071926,0.07577022250067642,1.82590332410005,0.38344494214312175
1872891,2020-05-06 09:37:19+00:00,2020-05-06 09:38:46+00:00,2020-05-06 09:48:58+00:00,612,16,2048,64,3593,50,2.3058913333333337,0.45566542159231094,197.60923466138078,train,hist_gradient_boosting,1.7653217074829377,0.3488438715468253,0.540569625850396,0.10682155004548566
702266,2020-05-06 09:37:19+00:00,2020-05-06 09:38:46+00:00,2020-05-06 09:49:41+00:00,655,16,2048,64,3593,50,2.133965740740741,0.416432850322688,195.14504960053205,train,hist_gradient_boosting,1.7653217074829377,0.3444937921676538,0.36864403325780337,0.07193905815503421
579748,2020-05-06 09:37:19+00:00,2020-05-06 09:38:47+00:00,2020-05-06 09:49:38+00:00,651,16,2048,64,3593,50,2.5157646354166667,0.49266419624855873,195.83079804560595,train,hist_gradient_boosting,1.7653217074829377,0.34570435878361544,0.750442927933729,0.1469598374649433
2507467,2020-05-06 09:42:19+00:00,2020-05-06 09:42:47+00:00,2020-05-06 09:53:52+00:00,665,16,2048,64,3593,50,1.9284328282828282,0.39299683540224095,203.79078266998013,train,hist_gradient_boosting,1.7653217074829377,0.3597562924322536,0.16311112079989054,0.03324054296998735
1888963,2020-05-06 09:42:19+00:00,2020-05-06 09:42:47+00:00,2020-05-06 09:53:50+00:00,663,16,2048,64,3593,50,2.278710909090909,0.4609581432942514,202.2889965792767,train,hist_gradient_boosting,1.7653217074829377,0.3571051568463389,0.5133892016079713,0.10385298644791247
2592013,2020-05-06 09:42:19+00:00,2020-05-06 09:42:47+00:00,2020-05-06 09:53:53+00:00,666,16,2048,64,3593,50,2.158153939393939,0.43748929854408397,202.7145935043639,train,hist_gradient_boosting,1.7653217074829377,0.35785647233683326,0.39283223191100136,0.0796328262072507
4592733,2020-05-06 09:47:20+00:00,2020-05-06 09:48:48+00:00,2020-05-06 09:59:51+00:00,663,16,2048,64,3593,50,2.1081948989898986,0.4277050766672602,202.87738902707093,train,hist_gradient_boosting,1.7653217074829377,0.3581438588069491,0.34287319150696094,0.06956121786031111
5734873,2020-05-06 09:47:20+00:00,2020-05-06 09:48:48+00:00,2020-05-06 09:59:42+00:00,654,16,2048,64,3593,50,2.1138843434343437,0.46140774233713855,218.27482840783415,train,hist_gradient_boosting,1.7653217074829377,0.385325292785463,0.348562635951406,0.07608244955167554
6002533,2020-05-06 09:47:20+00:00,2020-05-06 09:48:48+00:00,2020-05-06 09:59:47+00:00,659,16,2048,64,3593,50,2.0462060942760942,0.3997105328109591,195.34226485253845,train,hist_gradient_boosting,1.7653217074829377,0.34484194053306744,0.2808843867931565,0.05486859227789165
3356739,2020-05-06 09:48:53+00:00,2020-05-06 09:48:54+00:00,2020-05-06 09:49:20+00:00,26,1,128,0,237,60,0.005452777777777778,0.001059964465848592,194.38981543835615,train,hist_gradient_boosting,0.014462859575357173,0.0028114326035645425,0.009010081797579395,0.0017514681377159506
4575509,2020-05-06 09:49:09+00:00,2020-05-06 09:49:10+00:00,2020-05-06 09:55:32+00:00,382,2,256,8,475,8,0.18790527875243668,0.036016940749651956,191.6760454457691,train,hist_gradient_boosting,0.05834974397659284,0.011184248178206398,0.12955553477584383,0.024832692571445558
646773,2020-05-06 09:50:07+00:00,2020-05-06 09:50:07+00:00,2020-05-06 10:00:38+00:00,631,1,128,4,237,60,0.17520891865079363,0.03583790060837327,204.54381480317946,train,hist_gradient_boosting,0.13717994702253647,0.02805930967848767,0.03802897162825716,0.0077785909298855975
4538520,2020-05-06 09:52:20+00:00,2020-05-06 09:52:48+00:00,2020-05-06 10:03:38+00:00,650,16,2048,64,3593,50,2.274018229166667,0.4756353597690092,209.160750634488,train,hist_gradient_boosting,1.7653217074829377,0.36923601344848733,0.5086965216837291,0.10639934632052189
1024728,2020-05-06 09:52:20+00:00,2020-05-06 09:52:48+00:00,2020-05-06 10:03:53+00:00,665,16,2048,64,3593,50,2.483304797979798,0.4916309583831723,197.97447288110612,train,hist_gradient_boosting,1.7653217074829377,0.3494886345045088,0.7179830904968605,0.1421423238786635
1703485,2020-05-06 09:52:20+00:00,2020-05-06 09:52:48+00:00,2020-05-06 10:02:54+00:00,606,16,2048,64,3593,50,1.8298731111111108,0.35030833139423495,191.43859170733725,train,hist_gradient_boosting,1.7653217074829377,0.33795070159092555,0.06455140362817313,0.0123576298033094
3904134,2020-05-06 09:54:19+00:00,2020-05-06 09:54:19+00:00,2020-05-06 10:02:45+00:00,506,1,16,4,128,60,0.16942481481481483,0.03245834995256712,191.57966905877885,train,hist_gradient_boosting,0.23193547111013837,0.044434120798272275,0.06251065629532354,0.011975770845705155
4199791,2020-05-06 09:57:20+00:00,2020-05-06 09:58:50+00:00,2020-05-06 10:09:51+00:00,661,16,2048,64,3593,50,2.0746052525252523,0.4249939541864107,204.8553350904223,train,hist_gradient_boosting,1.7653217074829377,0.3616355699288136,0.3092835450423146,0.0633583842575971
4309527,2020-05-06 09:57:20+00:00,2020-05-06 09:58:50+00:00,2020-05-06 10:09:57+00:00,667,16,2048,64,3593,50,2.006614478114478,0.4127391023724834,205.68928754083097,train,hist_gradient_boosting,1.7653217074829377,0.36310776429252867,0.24129277063154042,0.049631338079954734
1350224,2020-05-06 09:57:20+00:00,2020-05-06 09:58:50+00:00,2020-05-06 10:09:56+00:00,666,16,2048,64,3593,50,1.9671666666666667,0.401082441409876,203.88838841474674,train,hist_gradient_boosting,1.7653217074829377,0.3599285979722652,0.20184495918372902,0.041153843437610804
4755361,2020-05-06 10:00:43+00:00,2020-05-06 10:00:44+00:00,2020-05-06 10:01:19+00:00,35,1,128,4,230,240,0.007486111111111111,0.0014883092771056932,198.80940250762507,train,hist_gradient_boosting,0.313306995384581,0.06228837655386779,0.3058208842734699,0.0608000672767621
5618091,2020-05-06 10:02:20+00:00,2020-05-06 10:02:51+00:00,2020-05-06 10:13:57+00:00,666,16,2048,64,3593,50,2.04684,0.4234675381746614,206.8884417808238,train,hist_gradient_boosting,1.7710302792939023,0.36640569482977264,0.27580972070609766,0.05706184334488873
4666779,2020-05-06 10:02:20+00:00,2020-05-06 10:02:51+00:00,2020-05-06 10:13:52+00:00,661,16,2048,64,3593,50,2.1416288720538716,0.44085250896029626,205.84916215548986,train,hist_gradient_boosting,1.7710302792939023,0.364565099144653,0.3705985927599693,0.07628740981564325
3130133,2020-05-06 10:02:20+00:00,2020-05-06 10:02:51+00:00,2020-05-06 10:13:49+00:00,658,16,2048,64,3593,50,1.9432933333333333,0.40180929652293135,206.76718724378443,train,hist_gradient_boosting,1.7710302792939023,0.36619094937317415,0.17226305403943099,0.0356183471497572
1040894,2020-05-06 10:03:53+00:00,2020-05-06 10:03:55+00:00,2020-05-06 10:08:24+00:00,269,1,128,4,230,240,0.10701580808080809,0.022756039289129195,212.64184887475702,train,hist_gradient_boosting,0.313306995384581,0.06662217876397228,0.20629118730377294,0.04386613947484308
1095722,2020-05-06 10:07:27+00:00,2020-05-06 10:07:28+00:00,2020-05-06 12:04:07+00:00,6999,1,16,4,128,240,1.5416416868686869,0.3188289981880631,206.81134981219546,train,hist_gradient_boosting,0.6811970780324019,0.14087928719600448,0.8604446088362849,0.1779497109920586
5533070,2020-05-06 10:07:21+00:00,2020-05-06 10:08:54+00:00,2020-05-06 10:19:58+00:00,664,16,2048,64,3593,50,2.319640404040404,0.4892335296023637,210.90921194087036,train,hist_gradient_boosting,1.7710302792939023,0.3735266005292965,0.5486101247465016,0.11570692907306723
5173150,2020-05-06 10:07:21+00:00,2020-05-06 10:08:54+00:00,2020-05-06 10:19:57+00:00,663,16,2048,64,3593,50,2.466371161616161,0.5066103981644845,205.40720149862335,train,hist_gradient_boosting,1.7710302792939023,0.3637823734390858,0.6953408823222587,0.14282802472539868
3956188,2020-05-06 10:07:21+00:00,2020-05-06 10:08:54+00:00,2020-05-06 10:19:56+00:00,662,16,2048,64,3593,50,1.9951944444444443,0.41380545158531556,207.40106446143318,train,hist_gradient_boosting,1.7710302792939023,0.3673135651189846,0.22416416515054194,0.046491886466330956
5948887,2020-05-06 10:09:19+00:00,2020-05-06 10:09:19+00:00,2020-05-06 10:10:35+00:00,76,2,256,8,475,30,0.02640648148148148,0.005558051641119128,210.48058390577017,train,hist_gradient_boosting,0.07827537656807336,0.01647544696549212,0.051868895086591885,0.010917395324372994
634480,2020-05-06 10:10:46+00:00,2020-05-06 10:10:46+00:00,2020-05-06 10:12:00+00:00,74,8,1024,32,1840,240,0.10179111111111111,0.01951178714394242,191.68458749452233,train,hist_gradient_boosting,1.593423597934283,0.30543474507407065,1.4916324868231718,0.28592295793012823
2323054,2020-05-06 10:10:47+00:00,2020-05-06 10:10:49+00:00,2020-05-06 10:12:03+00:00,74,8,1024,32,1840,240,0.11116444444444444,0.022446541273499123,201.92194892600762,train,hist_gradient_boosting,1.593423597934283,0.3217471983595816,1.4822591534898386,0.2993006570860825
4918824,2020-05-06 10:10:48+00:00,2020-05-06 10:10:49+00:00,2020-05-06 10:12:15+00:00,86,8,1024,32,1840,240,0.1427122222222222,0.028623167612773878,200.56563598458817,train,hist_gradient_boosting,1.593423597934283,0.3195860173125402,1.4507113757120609,0.2909628496997663
1861620,2020-05-06 10:10:58+00:00,2020-05-06 10:10:58+00:00,2020-05-06 10:19:21+00:00,503,1,128,0,237,30,0.0876984752415459,0.01745630162448162,199.04908923903324,train,hist_gradient_boosting,0.009395341504450214,0.0018701341695505033,0.07830313373709569,0.015586167454931117
1703723,2020-05-06 10:10:59+00:00,2020-05-06 10:11:01+00:00,2020-05-06 10:12:21+00:00,80,8,1024,32,1840,240,0.12852222222222223,0.026002964245379144,202.32270961218316,train,hist_gradient_boosting,1.593423597934283,0.32238577989405803,1.4649013757120608,0.2963828156486789
6230657,2020-05-06 10:11:12+00:00,2020-05-06 10:11:12+00:00,2020-05-06 10:20:29+00:00,557,1,128,4,230,240,0.1811477462962963,0.039536122703670476,218.25346167433287,train,hist_gradient_boosting,0.313306995384581,0.06838033630946903,0.13215924908828472,0.028844213605798558
4594378,2020-05-06 10:12:21+00:00,2020-05-06 10:12:56+00:00,2020-05-06 10:24:07+00:00,671,16,2048,64,3593,50,2.1313240522875816,0.4198847128621377,197.00650983198412,train,hist_gradient_boosting,1.7710302792939023,0.34890449413045577,0.36029377299367926,0.07098021873168192
5958797,2020-05-06 10:12:21+00:00,2020-05-06 10:12:56+00:00,2020-05-06 10:23:56+00:00,660,16,2048,64,3593,50,2.1199777777777777,0.4526438647925041,213.51349506454665,train,hist_gradient_boosting,1.7710302792939023,0.3781388647971813,0.3489474984838754,0.07450499999532284
4193683,2020-05-06 10:12:21+00:00,2020-05-06 10:12:56+00:00,2020-05-06 10:24:09+00:00,673,16,2048,64,3593,50,2.1880417647058823,0.4149690391084818,189.65316192868107,train,hist_gradient_boosting,1.7710302792939023,0.33588149233952375,0.41701148541197997,0.07908754676895807
1740891,2020-05-06 10:16:59+00:00,2020-05-06 10:18:59+00:00,2020-05-06 10:19:00+00:00,1,8,512,0,648,1439,0.001085,0.00021893675169463623,201.78502460335136,train,hist_gradient_boosting,0.04031181820340336,0.008134321227979574,0.03922681820340336,0.007915384476284938
3266769,2020-05-06 10:18:13+00:00,2020-05-06 10:18:59+00:00,2020-05-06 10:19:00+00:00,1,1,128,4,240,10,0.00020166666666666667,4.159652643759896e-05,206.26376745916838,train,hist_gradient_boosting,0.007783066591686476,0.0016053646375868414,0.007581399925019809,0.0015637681111492425
4122376,2020-05-06 10:17:22+00:00,2020-05-06 10:18:59+00:00,2020-05-06 10:30:07+00:00,668,16,2048,64,3593,50,1.9937944444444444,0.4188463496843273,210.07499085545683,train,hist_gradient_boosting,1.7710302792939023,0.3720491697274037,0.2227641651505421,0.04679717995692362
5128827,2020-05-06 10:17:22+00:00,2020-05-06 10:18:59+00:00,2020-05-06 10:30:15+00:00,676,16,2048,64,3593,50,1.7959508496732028,0.37930487169763144,211.20002909135903,train,hist_gradient_boosting,1.7710302792939023,0.3740416465085499,0.02492057037930051,0.005263225189081566
4974575,2020-05-06 10:17:22+00:00,2020-05-06 10:19:00+00:00,2020-05-06 10:30:07+00:00,667,16,2048,64,3593,50,2.09247272875817,0.4434768182737643,211.93911499002266,train,hist_gradient_boosting,1.7710302792939023,0.3753505900140823,0.3214424494642678,0.06812622825968201
3100742,2020-05-06 10:19:00+00:00,2020-05-06 10:21:00+00:00,2020-05-06 10:21:01+00:00,1,8,512,0,648,1439,0.0008905555555555556,0.00017958984674969374,201.66046422298737,train,hist_gradient_boosting,0.04031181820340336,0.008129299972570996,0.03942126264784781,0.007949710125821302
333353,2020-05-06 10:22:35+00:00,2020-05-06 10:23:02+00:00,2020-05-06 13:04:11+00:00,9669,2,32,8,256,1440,3.7925147505394627,0.7609219060472128,200.6378237392422,train,hist_gradient_boosting,6.823000504408883,1.3689519725763502,3.0304857538694203,0.6080300665291374
3909249,2020-05-06 10:22:22+00:00,2020-05-06 10:23:02+00:00,2020-05-06 10:33:22+00:00,620,16,2048,64,3593,50,2.2983,0.48843649213666895,212.5207728045377,train,hist_gradient_boosting,1.7710302792939023,0.3763807236157764,0.5272697207060975,0.11205576852089255
3481949,2020-05-06 10:22:22+00:00,2020-05-06 10:23:02+00:00,2020-05-06 10:34:13+00:00,671,16,2048,64,3593,50,2.3950633333333333,0.4863828775827734,203.07725094928878,train,hist_gradient_boosting,1.7710302792939023,0.3596559604669568,0.624033054039431,0.12672691711581657
2848103,2020-05-06 10:22:22+00:00,2020-05-06 10:23:02+00:00,2020-05-06 10:34:14+00:00,672,16,2048,64,3593,50,1.9185713131313131,0.37089401026844576,193.31781296318204,train,hist_gradient_boosting,1.7710302792939023,0.3423717002846707,0.1475410338374108,0.028522309983775085
2283768,2020-05-06 10:26:46+00:00,2020-05-06 10:26:47+00:00,2020-05-06 10:30:20+00:00,213,2,256,8,460,600,0.07516007407407407,0.014626105690601687,194.599404947192,train,hist_gradient_boosting,1.6580007523384936,0.3226459598070675,1.5828406782644195,0.3080198541164658
3324299,2020-05-06 10:27:22+00:00,2020-05-06 10:29:05+00:00,2020-05-06 10:40:10+00:00,665,16,2048,64,3593,50,2.115069444444445,0.4156617368122225,196.5239192992088,train,hist_gradient_boosting,1.7710302792939023,0.34804981168441007,0.34403916515054256,0.06761192512781244
5997456,2020-05-06 10:27:22+00:00,2020-05-06 10:29:05+00:00,2020-05-06 10:40:10+00:00,665,16,2048,64,3593,50,2.084730218855219,0.4362786572205495,209.2734365697072,train,hist_gradient_boosting,1.7710302792939023,0.37062959281684327,0.3136999395613165,0.06564906440370621
3470791,2020-05-06 10:27:22+00:00,2020-05-06 10:29:05+00:00,2020-05-06 10:39:11+00:00,606,16,2048,64,3593,50,1.5710325555555555,0.3237596796487688,206.0808214978584,train,hist_gradient_boosting,1.7710302792939023,0.364975374854469,0.1999977237383468,0.04121569520570023
2269791,2020-05-06 10:32:39+00:00,2020-05-06 10:32:41+00:00,2020-05-06 10:39:21+00:00,400,2,248,8,460,1440,0.1852296296296296,0.03908592616032733,211.01335805983322,train,hist_gradient_boosting,1.2973435920319307,0.273756827912064,1.112113962402301,0.2346709017517367
610742,2020-05-06 10:32:39+00:00,2020-05-06 10:32:41+00:00,2020-05-06 10:53:42+00:00,1261,2,200,8,371,1440,0.560374388888889,0.11260931582994133,200.9537160561945,train,hist_gradient_boosting,1.5997618331371046,0.3214780851737709,1.0393874442482156,0.20886876934382959
2618202,2020-05-06 10:32:39+00:00,2020-05-06 10:32:41+00:00,2020-05-06 10:53:29+00:00,1248,2,216,8,400,1440,0.4947172413793103,0.10202348217491775,206.22584709291374,train,hist_gradient_boosting,1.542357823650053,0.3180740487026151,1.0476405822707426,0.21605056652769733
2848668,2020-05-06 10:32:39+00:00,2020-05-06 10:32:41+00:00,2020-05-06 10:56:54+00:00,1453,2,184,8,341,1440,0.5996669881652344,0.12618750660293762,210.42930341892935,train,hist_gradient_boosting,1.5997618331371046,0.3366367681832304,1.00009484497187,0.21044926158029278
2443533,2020-05-06 10:32:23+00:00,2020-05-06 10:33:06+00:00,2020-05-06 10:44:14+00:00,668,16,2048,64,3593,50,1.7054017508417507,0.34451651472631545,202.01487101574116,train,hist_gradient_boosting,1.7710302792939023,0.3577744534365297,0.06562852845215161,0.013257938710214245
5095023,2020-05-06 10:32:23+00:00,2020-05-06 10:33:06+00:00,2020-05-06 10:44:20+00:00,674,16,2048,64,3593,50,1.796562418300654,0.37531979554082323,208.90996701124,train,hist_gradient_boosting,1.7710302792939023,0.3699858772231963,0.025532139006751775,0.005333918317626918
5669765,2020-05-06 10:32:23+00:00,2020-05-06 10:33:07+00:00,2020-05-06 10:43:16+00:00,609,16,2048,64,3593,50,2.341232833333333,0.4655346146065485,198.84165640362346,train,hist_gradient_boosting,1.7710302792939023,0.35215459427577145,0.5702025540394309,0.11338002033077704
4499111,2020-05-06 10:37:46+00:00,2020-05-06 10:37:47+00:00,2020-05-06 10:38:50+00:00,63,20,2560,80,4600,240,0.27974333333333334,0.05637709505147665,201.53150525413767,train,hist_gradient_boosting,1.6351427590584993,0.3295327815384631,1.355399425725166,0.27315568648698646
3821468,2020-05-06 10:37:23+00:00,2020-05-06 10:39:09+00:00,2020-05-06 10:49:14+00:00,605,16,2048,64,3593,50,2.0599801851851853,0.41480450860664353,201.36334882723835,train,hist_gradient_boosting,1.7710302792939023,0.3566205879130594,0.288949905891283,0.058183920693584135
4192639,2020-05-06 10:37:23+00:00,2020-05-06 10:39:09+00:00,2020-05-06 10:50:05+00:00,656,16,2048,64,3593,50,2.1097026262626266,0.4093591724234788,194.03643306292196,train,hist_gradient_boosting,1.7710302792939023,0.34364439824061926,0.3386723469687243,0.06571477418285954
2293466,2020-05-06 10:37:23+00:00,2020-05-06 10:39:09+00:00,2020-05-06 10:50:15+00:00,666,16,2048,64,3593,50,2.441607575757576,0.5107397264664051,209.18174220029357,train,hist_gradient_boosting,1.7710302792939023,0.370467199312171,0.6705772964636738,0.1402725271542341
3198751,2020-05-06 10:40:25+00:00,2020-05-06 10:40:26+00:00,2020-05-06 10:47:08+00:00,402,2,256,8,475,1440,0.17864433333333332,0.03583147440006646,200.5743688113988,train,hist_gradient_boosting,3.0401831019564662,0.6097828067459987,2.861538768623133,0.5739513323459322
5097860,2020-05-06 10:42:23+00:00,2020-05-06 10:43:10+00:00,2020-05-06 10:54:20+00:00,670,16,2048,64,3593,50,1.966975490196078,0.4030557741253257,204.9114369417725,train,hist_gradient_boosting,1.7710302792939023,0.3629043593975022,0.19594521090217576,0.04015141472782352
974241,2020-05-06 10:42:23+00:00,2020-05-06 10:43:10+00:00,2020-05-06 10:54:12+00:00,662,16,2048,64,3593,50,1.9945257575757573,0.4171066147741475,209.1257098033765,train,hist_gradient_boosting,1.7710302792939023,0.37036796424060947,0.223495478281855,0.04673865053353804
1317276,2020-05-06 10:42:23+00:00,2020-05-06 10:43:10+00:00,2020-05-06 10:54:20+00:00,670,16,2048,64,3593,50,2.0385954248366014,0.42569495147922454,208.81777045749283,train,hist_gradient_boosting,1.7710302792939023,0.3698225943348635,0.26756514554269906,0.05587235714436106
1790037,2020-05-06 10:46:44+00:00,2020-05-06 10:46:45+00:00,2020-05-06 10:49:25+00:00,160,1,128,4,237,120,0.04601481481481483,0.009699345746406771,210.7874558539784,train,hist_gradient_boosting,0.3590195468978434,0.07567681689244449,0.31300473208302854,0.06597747114603772
3000915,2020-05-06 10:46:39+00:00,2020-05-06 10:47:10+00:00,2020-05-06 11:05:10+00:00,1080,2,64,0,440,120,0.44359130434782607,0.0904538653061846,203.9126205126385,train,hist_gradient_boosting,0.10480492852346737,0.021371047617860007,0.33878637582435867,0.0690828176883246
859696,2020-05-06 10:48:25+00:00,2020-05-06 10:48:26+00:00,2020-05-06 10:55:26+00:00,420,2,64,8,118,8,0.14931944444444445,0.030011611371554774,200.98930506482594,train,hist_gradient_boosting,0.024679401663879757,0.004960295789838901,0.12464004278056469,0.025051315581715874
1673362,2020-05-06 10:49:05+00:00,2020-05-06 10:49:06+00:00,2020-05-06 10:49:42+00:00,36,4,512,16,920,240,0.0305,0.006224486542239505,204.08152597506572,train,hist_gradient_boosting,1.2412680920425916,0.2533198863682104,1.2107680920425916,0.2470953998259709
4799430,2020-05-06 10:47:24+00:00,2020-05-06 10:49:11+00:00,2020-05-06 11:00:34+00:00,683,16,2048,64,3593,50,1.796267679738562,0.3405956675747172,189.61297996760106,train,hist_gradient_boosting,1.7710302792939023,0.3358103288697696,0.025237400444659608,0.004785338704947628
4639304,2020-05-06 10:47:24+00:00,2020-05-06 10:49:11+00:00,2020-05-06 11:00:13+00:00,662,16,2048,64,3593,50,2.244893265993266,0.43051435584832504,191.77497762141553,train,hist_gradient_boosting,1.7710302792939023,0.3396392921784374,0.47386298669936355,0.09087506366988762
