job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
4575509,fcfs,2020-05-06 09:49:09+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,2,0.5,0.0,0.1879052787524366,0.1591642363641986,0.03669668914607677,0.031083748917585665,195.2935510365534,0,2020-05-04T00:00:00+00:00
646773,fcfs,2020-05-06 09:50:07+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,1,0.5,0.0,0.1752089186507936,0.1756506278332102,0.03421717189658809,0.03430343485134768,195.2935510365534,0,2020-05-04T00:00:00+00:00
1024728,fcfs,2020-05-06 09:52:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.483304797979798,2.1546724391245,0.48497341230358565,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
4538520,fcfs,2020-05-06 09:52:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.274018229166667,2.1546724391245,0.4441010950958132,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
1703485,fcfs,2020-05-06 09:52:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,1.8298731111111108,2.1546724391245,0.35736241781519446,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
3904134,fcfs,2020-05-06 09:54:19+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,1,0.5,0.0,0.1694248148148148,0.1636567262650608,0.03308757371889564,0.0319611032233209,195.2935510365534,0,2020-05-04T00:00:00+00:00
4199791,fcfs,2020-05-06 09:57:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.0746052525252523,2.1546724391245,0.40515702676474213,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
4309527,fcfs,2020-05-06 09:57:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,2.006614478114478,2.1546724391245,0.39187886699233676,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
1350224,fcfs,2020-05-06 09:57:20+00:00,2020-05-06 09:30:00+00:00,2020-05-06 10:00:00+00:00,16,0.5,0.0,1.9671666666666667,2.1546724391245,0.3841749638140733,0.42079363195721553,195.2935510365534,0,2020-05-04T00:00:00+00:00
4755361,fcfs,2020-05-06 10:00:43+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,1,0.5,0.0,0.0074861111111111,0.3067735930783254,0.0015453408734320624,0.06332657440388824,206.42772335270624,0,2020-05-04T00:00:00+00:00
4666779,fcfs,2020-05-06 10:02:20+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.141628872053872,2.085919069484882,0.442091572324505,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
3130133,fcfs,2020-05-06 10:02:20+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,1.943293333333333,2.085919069484882,0.4011496186064916,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
5618091,fcfs,2020-05-06 10:02:20+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.04684,2.085919069484882,0.42252452126725326,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
1040894,fcfs,2020-05-06 10:03:53+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,1,0.5,0.0,0.107015808080808,0.3067735930783254,0.02209102962487134,0.06332657440388824,206.42772335270624,0,2020-05-04T00:00:00+00:00
5533070,fcfs,2020-05-06 10:07:21+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.319640404040404,2.085919069484882,0.4788380876030122,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
5173150,fcfs,2020-05-06 10:07:21+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.466371161616161,2.085919069484882,0.5091273838351936,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
3956188,fcfs,2020-05-06 10:07:21+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,1.9951944444444445,2.085919069484882,0.4118634468126342,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
1095722,fcfs,2020-05-06 10:07:27+00:00,2020-05-06 10:00:00+00:00,2020-05-06 12:00:00+00:00,1,2.0,0.0,1.5416416868686869,0.6034505070055391,0.32351892828727435,0.12663621058235783,209.85351592586437,0,2020-05-04T00:00:00+00:00
5948887,fcfs,2020-05-06 10:09:19+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,2,0.5,0.0,0.0264064814814814,0.0725779061984636,0.005451029853977603,0.014982091942255108,206.42772335270624,0,2020-05-04T00:00:00+00:00
634480,fcfs,2020-05-06 10:10:46+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,8,0.5,0.0,0.1017911111111111,0.3156503252404359,0.02101250732420902,0.06515897801492444,206.42772335270624,0,2020-05-04T00:00:00+00:00
2323054,fcfs,2020-05-06 10:10:47+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,8,0.5,0.0,0.1111644444444444,0.3156503252404359,0.02294742318443505,0.06515897801492444,206.42772335270624,0,2020-05-04T00:00:00+00:00
4918824,fcfs,2020-05-06 10:10:48+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,8,0.5,0.0,0.1427122222222222,0.3156503252404359,0.029459759127938825,0.06515897801492444,206.42772335270624,0,2020-05-04T00:00:00+00:00
1861620,fcfs,2020-05-06 10:10:58+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,1,0.5,0.0,0.0876984752415459,0.1130314625970181,0.018103396585615997,0.023332827491129016,206.42772335270624,0,2020-05-04T00:00:00+00:00
1703723,fcfs,2020-05-06 10:10:59+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,8,0.5,0.0,0.1285222222222222,0.3156503252404359,0.02653054973356392,0.06515897801492444,206.42772335270624,0,2020-05-04T00:00:00+00:00
6230657,fcfs,2020-05-06 10:11:12+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,1,0.5,0.0,0.1811477462962963,0.3067735930783254,0.037393916858418065,0.06332657440388824,206.42772335270624,0,2020-05-04T00:00:00+00:00
4594378,fcfs,2020-05-06 10:12:21+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.1313240522875816,2.085919069484882,0.43996437184058973,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
5958797,fcfs,2020-05-06 10:12:21+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.1199777777777777,2.085919069484882,0.43762218622499605,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
4193683,fcfs,2020-05-06 10:12:21+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.1880417647058823,2.085919069484882,0.45167248008887306,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
1740891,fcfs,2020-05-06 10:16:59+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,8,0.5,0.0,0.001085,0.0085092867062679,0.00022397407983768626,0.0017565526821303307,206.42772335270624,0,2020-05-04T00:00:00+00:00
4974575,fcfs,2020-05-06 10:17:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.09247272875817,2.085919069484882,0.43194438157517384,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
5128827,fcfs,2020-05-06 10:17:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,1.7959508496732028,2.085919069484882,0.37073404515139763,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
4122376,fcfs,2020-05-06 10:17:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,1.9937944444444444,2.085919069484882,0.41157444799994036,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
3266769,fcfs,2020-05-06 10:18:13+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,1,0.5,0.0,0.0002016666666666,0.0271639740315905,4.162959087611533e-05,0.005607397316553261,206.42772335270624,0,2020-05-04T00:00:00+00:00
3100742,fcfs,2020-05-06 10:19:00+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,8,0.5,0.0,0.0008905555555555,0.0085092867062679,0.00018383535585242636,0.0017565526821303307,206.42772335270624,0,2020-05-04T00:00:00+00:00
3909249,fcfs,2020-05-06 10:22:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.2983,2.085919069484882,0.47443283658152474,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
3481949,fcfs,2020-05-06 10:22:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.3950633333333333,2.085919069484882,0.4944074711855438,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
2848103,fcfs,2020-05-06 10:22:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,1.918571313131313,2.085919069484882,0.396046308259509,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
333353,fcfs,2020-05-06 10:22:35+00:00,2020-05-06 10:00:00+00:00,2020-05-06 13:00:00+00:00,2,3.0,0.0,3.792514750539463,4.827861497731158,0.7949087890068253,1.0119168385853372,209.59939282866443,0,2020-05-04T00:00:00+00:00
2283768,fcfs,2020-05-06 10:26:46+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,2,0.5,0.0,0.075160074074074,0.8857574937188708,0.015515122978131856,0.18284490287098548,206.42772335270624,0,2020-05-04T00:00:00+00:00
5997456,fcfs,2020-05-06 10:27:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.084730218855219,2.085919069484882,0.4303461128828719,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
3470791,fcfs,2020-05-06 10:27:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,1.5710325555555555,2.085919069484882,0.3243046737563173,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
3324299,fcfs,2020-05-06 10:27:22+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,16,0.5,0.0,2.115069444444445,2.085919069484882,0.43660897014954,0.4305915246117596,206.42772335270624,0,2020-05-04T00:00:00+00:00
2443533,fcfs,2020-05-06 10:32:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,1.7054017508417507,2.085919069484882,0.34952542271106435,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
5095023,fcfs,2020-05-06 10:32:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,1.796562418300654,2.085919069484882,0.36820897971601585,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
5669765,fcfs,2020-05-06 10:32:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.341232833333333,2.085919069484882,0.4798402460487391,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
2269791,fcfs,2020-05-06 10:32:39+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,2,0.5,0.0,0.1852296296296296,0.7413016538021746,0.037963174696492866,0.15193122311134485,204.95195489188742,0,2020-05-04T00:00:00+00:00
610742,fcfs,2020-05-06 10:32:39+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,2,0.5,0.0,0.560374388888889,0.932380498926926,0.11484982647412458,0.19109320595814683,204.95195489188742,0,2020-05-04T00:00:00+00:00
2618202,fcfs,2020-05-06 10:32:39+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,2,0.5,0.0,0.4947172413793103,0.9311427430211164,0.10139326573941139,0.1908395254655722,204.95195489188742,0,2020-05-04T00:00:00+00:00
2848668,fcfs,2020-05-06 10:32:39+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,2,0.5,0.0,0.5996669881652344,0.9369398467102574,0.12290292150859512,0.1920276531993726,204.95195489188742,0,2020-05-04T00:00:00+00:00
2293466,fcfs,2020-05-06 10:37:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.441607575757576,2.085919069484882,0.5004122457303574,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
4192639,fcfs,2020-05-06 10:37:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.1097026262626266,2.085919069484882,0.43238767749307433,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
3821468,fcfs,2020-05-06 10:37:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.0599801851851853,2.085919069484882,0.42219696599225603,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
4499111,fcfs,2020-05-06 10:37:46+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,20,0.5,0.0,0.2797433333333333,0.5459972611477333,0.05733394303463955,0.11190320603784432,204.95195489188742,0,2020-05-04T00:00:00+00:00
3198751,fcfs,2020-05-06 10:40:25+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,2,0.5,0.0,0.1786443333333333,2.253870388837876,0.03661350534702463,0.46193514226526117,204.95195489188742,0,2020-05-04T00:00:00+00:00
974241,fcfs,2020-05-06 10:42:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,1.9945257575757571,2.085919069484882,0.4087819530973742,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
1317276,fcfs,2020-05-06 10:42:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.0385954248366014,2.085919069484882,0.41781411755391923,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
5097860,fcfs,2020-05-06 10:42:23+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,1.966975490196078,2.085919069484882,0.4031354719401148,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
3000915,fcfs,2020-05-06 10:46:39+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,2,0.5,0.0,0.443591304347826,0.5820128166672838,0.09091490499912915,0.11928466454809349,204.95195489188742,0,2020-05-04T00:00:00+00:00
1790037,fcfs,2020-05-06 10:46:44+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,1,0.5,0.0,0.0460148148148148,0.1126612090279141,0.009430826250284475,0.02309013503075455,204.95195489188742,0,2020-05-04T00:00:00+00:00
3172759,fcfs,2020-05-06 10:47:24+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.5100727272727275,2.085919069484882,0.5144443123753568,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
4799430,fcfs,2020-05-06 10:47:24+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,1.796267679738562,2.085919069484882,0.36814857247153304,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
4639304,fcfs,2020-05-06 10:47:24+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.244893265993266,2.085919069484882,0.4600952633889536,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
859696,fcfs,2020-05-06 10:48:25+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,2,0.5,0.0,0.1493194444444444,0.1191704603256755,0.030603312042259457,0.024424218809113305,204.95195489188742,0,2020-05-04T00:00:00+00:00
1673362,fcfs,2020-05-06 10:49:05+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,4,0.5,0.0,0.0305,3.735814795364448,0.006251034624202566,0.7656625454239799,204.95195489188742,0,2020-05-04T00:00:00+00:00
2421892,fcfs,2020-05-06 10:51:22+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,1,0.5,0.0,0.0422211111111111,0.1126612090279141,0.008653299259929808,0.02309013503075455,204.95195489188742,0,2020-05-04T00:00:00+00:00
3778047,fcfs,2020-05-06 10:52:24+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.4379376737967915,2.085919069484882,0.49966009214923296,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
2316993,fcfs,2020-05-06 10:52:24+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.142871687387993,2.085919069484882,0.43918574141264666,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
3843651,fcfs,2020-05-06 10:52:24+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,2.1815293598790326,2.085919069484882,0.44710870696125554,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
1532287,fcfs,2020-05-06 10:54:30+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,1,0.5,0.0,0.0441422839506172,0.1126612090279141,0.009047047389071783,0.02309013503075455,204.95195489188742,0,2020-05-04T00:00:00+00:00
4185867,fcfs,2020-05-06 10:56:45+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,1,0.5,0.0,0.01683,0.3067735930783254,0.003449341400830466,0.06287384761061118,204.95195489188742,0,2020-05-04T00:00:00+00:00
1552031,fcfs,2020-05-06 10:57:24+00:00,2020-05-06 10:30:00+00:00,2020-05-06 11:00:00+00:00,16,0.5,0.0,1.9688754159239452,2.085919069484882,0.4035248654321905,0.4275131910371933,204.95195489188742,0,2020-05-04T00:00:00+00:00
