policy,scheduled_jobs,skipped_jobs,total_actual_energy_kwh,total_actual_emissions_kg,total_predicted_emissions_kg,avg_wait_h,median_wait_h,p95_wait_h,avg_slowdown,max_nodes_used,max_processors_used,week_index,week_start,input_jobs,fcfs_emissions_kg,fcfs_avg_wait_h,emissions_delta_vs_fcfs_kg,emissions_reduction_vs_fcfs_pct,avg_wait_delta_vs_fcfs_h
random,1200.0,0.0,3447.741463625798,629.9442409811593,580.7402999627916,11.713770833333333,11.808055555555555,22.527194444444444,18.296231065326154,238.0,238.0,3,2020-05-25T00:00:00+00:00,1200.0,653.1205600213913,0.0,-23.176319040231988,3.548551440406792,11.713770833333333
carbon_aware,1200.0,0.0,3447.741463625798,590.3985799901114,541.1707059211786,11.199852314814816,11.658055555555556,18.893708333333333,18.671787243929447,2124.0,2124.0,3,2020-05-25T00:00:00+00:00,1200.0,653.1205600213913,0.0,-62.72198003127983,9.603430648275033,11.199852314814816
fcfs,1200.0,0.0,30015.466348951995,10923.885832048698,8632.145859381155,0.0,0.0,0.0,1.0,1013.0,1013.0,4,2020-06-01T00:00:00+00:00,1200.0,10923.885832048698,0.0,0.0,0.0,0.0
random,1200.0,0.0,30015.466348951995,10848.081040363937,8568.676659858462,11.56297013888889,11.63013888888889,22.67501388888889,13.695546141573198,761.0,761.0,4,2020-06-01T00:00:00+00:00,1200.0,10923.885832048698,0.0,-75.80479168476086,0.6939361400351087,11.56297013888889
carbon_aware,1200.0,0.0,30015.466348951995,10492.66982970158,8284.559436918087,11.20592476851852,11.464444444444446,20.053444444444445,13.828131222256543,2591.0,2591.0,4,2020-06-01T00:00:00+00:00,1200.0,10923.885832048698,0.0,-431.2160023471188,3.9474598048435228,11.20592476851852
fcfs,1200.0,0.0,8231.63421741425,3005.9561667675625,2223.6495030616106,0.0,0.0,0.0,1.0,527.0,527.0,5,2020-06-08T00:00:00+00:00,1200.0,3005.9561667675625,0.0,0.0,0.0,0.0
random,1200.0,0.0,8231.634217414252,2957.7602336023842,2173.2886473766844,11.769447916666666,11.53875,22.852777777777774,16.75349658800862,262.0,262.0,5,2020-06-08T00:00:00+00:00,1200.0,3005.9561667675625,0.0,-48.1959331651783,1.6033478364724634,11.769447916666666
carbon_aware,1200.0,0.0,8231.634217414252,2859.776861792308,2091.439406176317,12.597396527777777,13.349444444444444,17.269402777777778,18.92718172607542,1821.0,1821.0,5,2020-06-08T00:00:00+00:00,1200.0,3005.9561667675625,0.0,-146.17930497525458,4.862988575526956,12.597396527777777
fcfs,1200.0,0.0,2971.2203949023474,1092.2324159841137,705.1900357991141,0.0,0.0,0.0,1.0,526.0,526.0,6,2020-06-15T00:00:00+00:00,1200.0,1092.2324159841137,0.0,0.0,0.0,0.0
random,1200.0,0.0,2971.220394902347,1071.6377888994723,689.6706607759887,11.750695601851852,11.805,22.85861111111111,21.005468962076797,442.0,442.0,6,2020-06-15T00:00:00+00:00,1200.0,1092.2324159841137,0.0,-20.594627084641388,1.8855535491578868,11.750695601851852
carbon_aware,1200.0,0.0,2971.220394902347,1024.5311723775833,649.2499268683919,11.212306944444444,10.834444444444445,16.04888888888889,20.596352220779444,3045.0,3045.0,6,2020-06-15T00:00:00+00:00,1200.0,1092.2324159841137,0.0,-67.7012436065304,6.198428339588403,11.212306944444444
fcfs,1200.0,0.0,11102.12163249867,4018.432776661465,2699.623456851005,0.0,0.0,0.0,1.0,570.0,570.0,7,2020-06-22T00:00:00+00:00,1200.0,4018.432776661465,0.0,0.0,0.0,0.0
random,1200.0,0.0,11102.121632498673,4016.0163188769425,2702.7624096724617,11.914151851851852,12.090972222222224,22.782763888888887,17.666479028028416,469.0,469.0,7,2020-06-22T00:00:00+00:00,1200.0,4018.432776661465,0.0,-2.416457784522663,0.06013433392632908,11.914151851851852
carbon_aware,1200.0,0.0,11102.121632498673,3854.447233171172,2557.1073998190004,12.304650694444444,12.073611111111111,20.206666666666667,18.014537534241256,2613.0,2613.0,7,2020-06-22T00:00:00+00:00,1200.0,4018.432776661465,0.0,-163.98554349029337,4.080833314985386,12.304650694444444
fcfs,1200.0,0.0,2728.0834986133023,1015.4590940600214,561.1014972420323,0.0,0.0,0.0,1.0,463.0,463.0,8,2020-06-29T00:00:00+00:00,1200.0,1015.4590940600214,0.0,0.0,0.0,0.0
random,1200.0,0.0,2728.0834986133023,985.4568051135282,540.0875463835574,11.696448148148148,12.009722222222223,22.550361111111112,21.640609681222063,270.0,270.0,8,2020-06-29T00:00:00+00:00,1200.0,1015.4590940600214,0.0,-30.002288946493195,2.954554163923794,11.696448148148148
carbon_aware,1200.0,0.0,2728.0834986133027,922.1788294988769,499.6546076343609,13.237339583333332,13.016111111111112,18.3275,25.053450486454768,2925.0,2925.0,8,2020-06-29T00:00:00+00:00,1200.0,1015.4590940600214,0.0,-93.28026456114446,9.186018925507884,13.237339583333332
fcfs,1200.0,0.0,9880.016040647266,3601.584482876983,1839.7827873754027,0.0,0.0,0.0,1.0,1207.0,1207.0,9,2020-07-06T00:00:00+00:00,1200.0,3601.584482876983,0.0,0.0,0.0,0.0
random,1200.0,0.0,9880.016040647268,3524.2082726202852,1803.1660561652802,11.690370833333333,11.702777777777778,22.86941666666667,17.73076999268805,629.0,629.0,9,2020-07-06T00:00:00+00:00,1200.0,3601.584482876983,0.0,-77.37621025669796,2.1483935924470954,11.690370833333333
carbon_aware,1200.0,0.0,9880.016040647266,3385.9677245986986,1676.490118170626,13.028661111111111,15.179583333333333,18.006041666666665,19.70567791591494,4145.0,4145.0,9,2020-07-06T00:00:00+00:00,1200.0,3601.584482876983,0.0,-215.61675827828458,5.986719437053096,13.028661111111111
